Model,Val Accuracy,Test Accuracy,Precision,Recall,F1-Score,ROC AUC
Random Forest,0.9344,0.9294,0.0625,0.2308,0.0984,0.7263
Gradient Boosted Trees,0.8776,0.8812,0.0608,0.4231,0.1063,0.7159
Logistic Regression,0.8952,0.8838,0.0414,0.2692,0.0718,0.7052
